category,score,address_hex,address_dec,live,hit,dead
DEATH_ONLY,100,0x001CFD2D,1899821,9,9,152
DEATH_ONLY,100,0x001CFD2E,1899822,1,1,152
DEATH_ONLY,100,0x001CFD2F,1899823,171,171,255
DEATH_ONLY,100,0x001CFD30,1899824,1,1,255
DEATH_ONLY,100,0x001CFD31,1899825,246,246,252
DEATH_ONLY,100,0x001CFD32,1899826,3,3,255
DEATH_ONLY,100,0x001CFD33,1899827,248,248,218
DEATH_ONLY,100,0x001CFD34,1899828,1,1,0
DEATH_ONLY,100,0x001CFD35,1899829,250,250,73
DEATH_ONLY,100,0x001CFD36,1899830,2,2,0
DEATH_ONLY,100,0x001CFD37,1899831,251,251,0
DEATH_ONLY,100,0x001CFD39,1899833,250,250,199
DEATH_ONLY,100,0x001CFD3B,1899835,249,249,71
DEATH_ONLY,100,0x001CFD3C,1899836,1,1,152
DEATH_ONLY,100,0x001CFD3D,1899837,251,251,152
DEATH_ONLY,100,0x001CFD3E,1899838,1,1,152
DEATH_ONLY,100,0x001CFD3F,1899839,250,250,255
DEATH_ONLY,100,0x001CFD40,1899840,1,1,0
DEATH_ONLY,100,0x001CFD41,1899841,251,251,52
DEATH_ONLY,100,0x001CFD42,1899842,1,1,255
DEATH_ONLY,100,0x001CFD43,1899843,249,249,244
DEATH_ONLY,100,0x001CFD44,1899844,1,1,0
DEATH_ONLY,100,0x001CFD45,1899845,251,251,44
DEATH_ONLY,100,0x001CFD46,1899846,1,1,0
DEATH_ONLY,100,0x001CFD47,1899847,252,252,0
DEATH_ONLY,100,0x001CFD48,1899848,1,1,2
DEATH_ONLY,100,0x001CFD49,1899849,251,251,62
DEATH_ONLY,100,0x001CFD4A,1899850,1,1,2
DEATH_ONLY,100,0x001CFD4B,1899851,250,250,132
DEATH_ONLY,100,0x001CFD4C,1899852,1,1,212
DEATH_ONLY,100,0x001CFD4D,1899853,249,249,212
DEATH_ONLY,100,0x001CFD4E,1899854,1,1,212
DEATH_ONLY,100,0x001CFD4F,1899855,251,251,255
DEATH_ONLY,100,0x001CFD50,1899856,2,2,255
DEATH_ONLY,100,0x001CFD51,1899857,248,248,200
DEATH_ONLY,100,0x001CFD52,1899858,1,1,0
DEATH_ONLY,100,0x001CFD53,1899859,251,251,88
DEATH_ONLY,100,0x001CFD54,1899860,2,2,0
DEATH_ONLY,100,0x001CFD55,1899861,250,250,95
DEATH_ONLY,100,0x001CFD56,1899862,2,2,0
DEATH_ONLY,100,0x001CFD57,1899863,249,249,0
DEATH_ONLY,100,0x001CFD58,1899864,4,4,1
DEATH_ONLY,100,0x001CFD59,1899865,250,250,139
DEATH_ONLY,100,0x001CFD5A,1899866,1,1,4
DEATH_ONLY,100,0x001CFD5B,1899867,249,249,163
DEATH_ONLY,100,0x001CFD5C,1899868,1,1,255
DEATH_ONLY,100,0x001CFD5D,1899869,248,248,255
DEATH_ONLY,100,0x001CFD5E,1899870,1,1,255
DEATH_ONLY,100,0x001CFD5F,1899871,250,250,255
DEATH_ONLY,100,0x001CFD60,1899872,2,2,255
DEATH_ONLY,100,0x001CFD61,1899873,251,251,187
DEATH_ONLY,100,0x001CFD62,1899874,1,1,0
DEATH_ONLY,100,0x001CFD63,1899875,250,250,154
DEATH_ONLY,100,0x001CFD64,1899876,1,1,0
DEATH_ONLY,100,0x001CFD65,1899877,252,252,95
DEATH_ONLY,100,0x001CFD66,1899878,2,2,0
DEATH_ONLY,100,0x001CFD67,1899879,249,249,0
DEATH_ONLY,100,0x001CFD69,1899881,252,252,129
DEATH_ONLY,100,0x001CFD6A,1899882,1,1,6
DEATH_ONLY,100,0x001CFD6B,1899883,251,251,99
DEATH_ONLY,100,0x001CFD6C,1899884,3,3,255
DEATH_ONLY,100,0x001CFD6D,1899885,250,250,255
DEATH_ONLY,100,0x001CFD6E,1899886,2,2,255
DEATH_ONLY,100,0x001CFD6F,1899887,247,247,255
DEATH_ONLY,100,0x001CFD70,1899888,2,2,255
DEATH_ONLY,100,0x001CFD71,1899889,248,248,184
DEATH_ONLY,100,0x001CFD72,1899890,1,1,0
DEATH_ONLY,100,0x001CFD73,1899891,247,247,80
DEATH_ONLY,100,0x001CFD74,1899892,1,1,0
DEATH_ONLY,100,0x001CFD75,1899893,248,248,20
DEATH_ONLY,100,0x001CFD76,1899894,2,2,0
DEATH_ONLY,100,0x001CFD77,1899895,250,250,0
DEATH_ONLY,100,0x001CFD78,1899896,1,1,2
DEATH_ONLY,100,0x001CFD79,1899897,249,249,99
DEATH_ONLY,100,0x001CFD7A,1899898,1,1,4
DEATH_ONLY,100,0x001CFD7B,1899899,252,252,196
DEATH_ONLY,100,0x001CFD7C,1899900,1,1,212
DEATH_ONLY,100,0x001CFD7D,1899901,251,251,212
DEATH_ONLY,100,0x001CFD7E,1899902,1,1,212
DEATH_ONLY,100,0x001CFD7F,1899903,250,250,255
DEATH_ONLY,100,0x001CFD80,1899904,1,1,255
DEATH_ONLY,100,0x001CFD81,1899905,251,251,192
DEATH_ONLY,100,0x001CFD82,1899906,1,1,0
DEATH_ONLY,100,0x001CFD83,1899907,249,249,147
DEATH_ONLY,100,0x001CFD84,1899908,2,2,255
DEATH_ONLY,100,0x001CFD85,1899909,251,251,188
DEATH_ONLY,100,0x001CFD86,1899910,1,1,0
DEATH_ONLY,100,0x001CFD87,1899911,250,250,0
DEATH_ONLY,100,0x001CFD88,1899912,1,1,3
DEATH_ONLY,100,0x001CFD89,1899913,253,253,88
DEATH_ONLY,100,0x001CFD8A,1899914,1,1,6
DEATH_ONLY,100,0x001CFD8B,1899915,252,252,251
DEATH_ONLY,100,0x001CFD8C,1899916,1,1,197
DEATH_ONLY,100,0x001CFD8D,1899917,251,251,197
DEATH_ONLY,100,0x001CFD8E,1899918,2,2,197
DEATH_ONLY,100,0x001CFD8F,1899919,252,252,255
DEATH_ONLY,100,0x001CFD90,1899920,1,1,255
DEATH_ONLY,100,0x001CFD91,1899921,250,250,217
DEATH_ONLY,100,0x001CFD92,1899922,1,1,0
DEATH_ONLY,100,0x001CFD93,1899923,253,253,8
DEATH_ONLY,100,0x001CFD94,1899924,1,1,255
DEATH_ONLY,100,0x001CFD95,1899925,251,251,201
DEATH_ONLY,100,0x001CFD96,1899926,2,2,0
DEATH_ONLY,100,0x001CFD97,1899927,252,252,0
DEATH_ONLY,100,0x001CFD98,1899928,1,1,3
DEATH_ONLY,100,0x001CFD99,1899929,250,250,70
DEATH_ONLY,100,0x001CFD9A,1899930,1,1,3
DEATH_ONLY,100,0x001CFD9B,1899931,252,252,46
DEATH_ONLY,100,0x001CFD9C,1899932,2,2,152
DEATH_ONLY,100,0x001CFD9D,1899933,250,250,152
DEATH_ONLY,100,0x001CFD9E,1899934,2,2,152
DEATH_ONLY,100,0x001CFD9F,1899935,252,252,255
DEATH_ONLY,100,0x001CFDA0,1899936,1,1,255
DEATH_ONLY,100,0x001CFDA1,1899937,251,251,203
DEATH_ONLY,100,0x001CFDA2,1899938,1,1,0
DEATH_ONLY,100,0x001CFDA3,1899939,252,252,12
DEATH_ONLY,100,0x001CFDA4,1899940,1,1,0
DEATH_ONLY,100,0x001CFDA5,1899941,199,199,5
DEATH_ONLY,100,0x001CFDA6,1899942,1,1,0
DEATH_ONLY,100,0x001CFDA7,1899943,138,138,0
DEATH_ONLY,100,0x001CFDA8,1899944,1,1,2
DEATH_ONLY,100,0x001CFDA9,1899945,172,172,150
DEATH_ONLY,100,0x001CFDAA,1899946,1,1,3
DEATH_ONLY,100,0x001CFDAB,1899947,5,5,0
DEATH_ONLY,100,0x001CFDAC,1899948,1,1,255
DEATH_ONLY,100,0x001CFDAD,1899949,144,144,255
DEATH_ONLY,100,0x001CFDAE,1899950,2,2,255
DEATH_ONLY,100,0x001CFDAF,1899951,251,251,255
DEATH_ONLY,100,0x001CFDB0,1899952,2,2,255
DEATH_ONLY,100,0x001CFDB1,1899953,250,250,207
DEATH_ONLY,100,0x001CFDB2,1899954,1,1,255
DEATH_ONLY,100,0x001CFDB3,1899955,251,251,245
DEATH_ONLY,100,0x001CFDB4,1899956,1,1,0
DEATH_ONLY,100,0x001CFDB5,1899957,249,249,44
DEATH_ONLY,100,0x001CFDB6,1899958,5,5,0
DEATH_ONLY,100,0x001CFDB7,1899959,251,251,0
DEATH_ONLY,100,0x001CFDB9,1899961,250,250,83
DEATH_ONLY,100,0x001CFDBB,1899963,249,249,121
DEATH_ONLY,100,0x001CFDBC,1899964,1,1,212
DEATH_ONLY,100,0x001CFDBD,1899965,245,245,212
DEATH_ONLY,100,0x001CFDBE,1899966,1,1,212
DEATH_ONLY,100,0x001CFDBF,1899967,246,246,255
DEATH_ONLY,100,0x001CFDC0,1899968,1,1,255
DEATH_ONLY,100,0x001CFDC1,1899969,217,217,224
DEATH_ONLY,100,0x001CFDC2,1899970,1,1,255
DEATH_ONLY,100,0x001CFDC3,1899971,62,62,205
DEATH_ONLY,100,0x001CFDC4,1899972,1,1,0
DEATH_ONLY,100,0x001CFDC5,1899973,26,26,119
DEATH_ONLY,100,0x001CFDC6,1899974,1,1,0
DEATH_ONLY,100,0x001CFDC7,1899975,1,1,0
DEATH_ONLY,100,0x001CFDC8,1899976,9,9,1
DEATH_ONLY,100,0x001CFDC9,1899977,0,0,86
DEATH_ONLY,100,0x001CFDCA,1899978,1,1,0
DEATH_ONLY,100,0x001CFDCB,1899979,1,1,202
DEATH_ONLY,100,0x001CFDCC,1899980,2,2,152
DEATH_ONLY,100,0x001CFDCD,1899981,0,0,152
DEATH_ONLY,100,0x001CFDCE,1899982,1,1,152
DEATH_ONLY,100,0x001CFDCF,1899983,1,1,167
DEATH_ONLY,100,0x001CFDD0,1899984,3,3,255
DEATH_ONLY,100,0x001CFDD1,1899985,0,0,252
DEATH_ONLY,100,0x001CFDD2,1899986,1,1,255
DEATH_ONLY,100,0x001CFDD3,1899987,1,1,218
DEATH_ONLY,100,0x001CFDD4,1899988,3,3,0
DEATH_ONLY,100,0x001CFDD5,1899989,0,0,73
DEATH_ONLY,100,0x001CFDD6,1899990,1,1,0
DEATH_ONLY,100,0x001CFDD7,1899991,1,1,0
DEATH_ONLY,100,0x001CFDD8,1899992,4,4,2
DEATH_ONLY,100,0x001CFDD9,1899993,0,0,5
DEATH_ONLY,100,0x001CFDDB,1899995,1,1,16
DEATH_ONLY,100,0x001CFDDC,1899996,8,8,152
DEATH_ONLY,100,0x001CFDDD,1899997,0,0,152
DEATH_ONLY,100,0x001CFDDE,1899998,2,2,152
DEATH_ONLY,100,0x001CFDDF,1899999,1,1,255
DEATH_ONLY,100,0x001CFDE0,1900000,2,2,0
DEATH_ONLY,100,0x001CFDE1,1900001,0,0,43
DEATH_ONLY,100,0x001CFDE2,1900002,2,2,0
DEATH_ONLY,100,0x001CFDE3,1900003,1,1,9
DEATH_ONLY,100,0x001CFDE4,1900004,1,1,255
DEATH_ONLY,100,0x001CFDE5,1900005,0,0,201
DEATH_ONLY,100,0x001CFDE6,1900006,1,1,0
DEATH_ONLY,100,0x001CFDE7,1900007,1,1,0
DEATH_ONLY,100,0x001CFDE8,1900008,5,5,1
DEATH_ONLY,100,0x001CFDE9,1900009,0,0,122
DEATH_ONLY,100,0x001CFDEA,1900010,2,2,0
DEATH_ONLY,100,0x001CFDEB,1900011,1,1,206
DEATH_ONLY,100,0x001CFDEC,1900012,13,13,152
DEATH_ONLY,100,0x001CFDED,1900013,0,0,152
DEATH_ONLY,100,0x001CFDEE,1900014,1,1,152
DEATH_ONLY,100,0x001CFDEF,1900015,2,2,255
DEATH_ONLY,100,0x001CFDF0,1900016,4,4,0
DEATH_ONLY,100,0x001CFDF1,1900017,0,0,30
DEATH_ONLY,100,0x001CFDF2,1900018,1,1,0
DEATH_ONLY,100,0x001CFDF3,1900019,2,2,0
DEATH_ONLY,100,0x001CFDF4,1900020,2,2,255
DEATH_ONLY,100,0x001CFDF5,1900021,1,1,219
DEATH_ONLY,100,0x001CFDF6,1900022,8,8,0
DEATH_ONLY,100,0x001CFDF8,1900024,1,1,2
DEATH_ONLY,100,0x001CFDF9,1900025,1,1,98
DEATH_ONLY,100,0x001CFDFA,1900026,2,2,0
DEATH_ONLY,100,0x001CFDFB,1900027,0,0,104
DEATH_ONLY,100,0x001CFDFC,1900028,4,4,152
DEATH_ONLY,100,0x001CFDFD,1900029,1,1,152
DEATH_ONLY,100,0x001CFDFE,1900030,3,3,152
DEATH_ONLY,100,0x001CFDFF,1900031,0,0,255
DEATH_ONLY,100,0x001CFE00,1900032,1,1,255
DEATH_ONLY,100,0x001CFE01,1900033,1,1,217
DEATH_ONLY,100,0x001CFE02,1900034,6,6,0
DEATH_ONLY,100,0x001CFE03,1900035,0,0,8
DEATH_ONLY,100,0x001CFE04,1900036,1,1,255
DEATH_ONLY,100,0x001CFE05,1900037,1,1,201
DEATH_ONLY,100,0x001CFE06,1900038,8,8,0
DEATH_ONLY,100,0x001CFE08,1900040,1,1,7
DEATH_ONLY,100,0x001CFE09,1900041,1,1,126
DEATH_ONLY,100,0x001CFE0A,1900042,10,10,1
DEATH_ONLY,100,0x001CFE0B,1900043,0,0,32
DEATH_ONLY,100,0x001CFE0C,1900044,1,1,152
DEATH_ONLY,100,0x001CFE0D,1900045,1,1,152
DEATH_ONLY,100,0x001CFE0E,1900046,10,10,152
DEATH_ONLY,100,0x001CFE0F,1900047,0,0,255
DEATH_ONLY,100,0x001CFE10,1900048,1,1,255
DEATH_ONLY,100,0x001CFE11,1900049,3,3,212
DEATH_ONLY,100,0x001CFE12,1900050,7,7,0
DEATH_ONLY,100,0x001CFE13,1900051,0,0,2
DEATH_ONLY,100,0x001CFE14,1900052,2,2,255
DEATH_ONLY,100,0x001CFE15,1900053,2,2,225
DEATH_ONLY,100,0x001CFE16,1900054,8,8,0
DEATH_ONLY,100,0x001CFE18,1900056,3,3,7
DEATH_ONLY,100,0x001CFE19,1900057,1,1,224
DEATH_ONLY,100,0x001CFE1A,1900058,1,1,0
DEATH_ONLY,100,0x001CFE1B,1900059,139,139,204
DEATH_ONLY,100,0x001CFE1C,1900060,1,1,152
DEATH_ONLY,100,0x001CFE1D,1900061,199,199,152
DEATH_ONLY,100,0x001CFE1E,1900062,1,1,152
DEATH_ONLY,100,0x001CFE1F,1900063,64,64,255
DEATH_ONLY,100,0x001CFE20,1900064,1,1,0
DEATH_ONLY,100,0x001CFE21,1900065,95,95,58
DEATH_ONLY,100,0x001CFE22,1900066,1,1,0
DEATH_ONLY,100,0x001CFE23,1900067,3,3,147
DEATH_ONLY,100,0x001CFE24,1900068,1,1,255
DEATH_ONLY,100,0x001CFE25,1900069,12,12,188
DEATH_ONLY,100,0x001CFE26,1900070,1,1,0
DEATH_ONLY,100,0x001CFE27,1900071,17,17,0
DEATH_ONLY,100,0x001CFE28,1900072,2,2,0
DEATH_ONLY,100,0x001CFE29,1900073,2,2,137
DEATH_ONLY,100,0x001CFE2A,1900074,1,1,3
DEATH_ONLY,100,0x001CFE2B,1900075,1,1,241
DEATH_ONLY,100,0x001CFE2C,1900076,1,1,197
DEATH_ONLY,100,0x001CFE2D,1900077,0,0,197
DEATH_ONLY,100,0x001CFE2E,1900078,1,1,197
DEATH_ONLY,100,0x001CFE2F,1900079,2,2,255
DEATH_ONLY,100,0x001CFE30,1900080,1,1,255
DEATH_ONLY,100,0x001CFE31,1900081,13,13,217
DEATH_ONLY,100,0x001CFE32,1900082,1,1,0
DEATH_ONLY,100,0x001CFE33,1900083,196,196,8
DEATH_ONLY,100,0x001CFE34,1900084,2,2,255
DEATH_ONLY,100,0x001CFE35,1900085,251,251,201
DEATH_ONLY,100,0x001CFE36,1900086,1,1,0
DEATH_ONLY,100,0x001CFE37,1900087,250,250,0
DEATH_ONLY,100,0x001CFE38,1900088,2,2,7
DEATH_ONLY,100,0x001CFE39,1900089,251,251,55
DEATH_ONLY,100,0x001CFE3A,1900090,1,1,0
DEATH_ONLY,100,0x001CFE3B,1900091,250,250,186
DEATH_ONLY,100,0x001CFE3C,1900092,4,4,152
DEATH_ONLY,100,0x001CFE3D,1900093,251,251,152
DEATH_ONLY,100,0x001CFE3E,1900094,1,1,152
DEATH_ONLY,100,0x001CFE3F,1900095,252,252,255
DEATH_ONLY,100,0x001CFE40,1900096,1,1,255
DEATH_ONLY,100,0x001CFE41,1900097,247,247,192
DEATH_ONLY,100,0x001CFE42,1900098,1,1,0
DEATH_ONLY,100,0x001CFE43,1900099,74,74,147
DEATH_ONLY,100,0x001CFE44,1900100,1,1,255
DEATH_ONLY,100,0x001CFE45,1900101,2,2,188
DEATH_ONLY,100,0x001CFE46,1900102,2,2,0
DEATH_ONLY,100,0x001CFE47,1900103,1,1,0
DEATH_ONLY,100,0x001CFE48,1900104,1,1,8
DEATH_ONLY,100,0x001CFE49,1900105,2,2,66
DEATH_ONLY,100,0x001CFE4A,1900106,2,2,3
DEATH_ONLY,100,0x001CFE4B,1900107,1,1,253
DEATH_ONLY,100,0x001CFE4C,1900108,10,10,197
DEATH_ONLY,100,0x001CFE4D,1900109,0,0,197
DEATH_ONLY,100,0x001CFE4E,1900110,1,1,197
DEATH_ONLY,100,0x001CFE4F,1900111,1,1,255
DEATH_ONLY,100,0x001CFE50,1900112,1,1,0
DEATH_ONLY,100,0x001CFE51,1900113,0,0,43
DEATH_ONLY,100,0x001CFE52,1900114,1,1,0
DEATH_ONLY,100,0x001CFE53,1900115,2,2,9
DEATH_ONLY,100,0x001CFE54,1900116,5,5,255
DEATH_ONLY,100,0x001CFE55,1900117,1,1,201
DEATH_ONLY,100,0x001CFE56,1900118,11,11,0
DEATH_ONLY,100,0x001CFE58,1900120,1,1,2
DEATH_ONLY,100,0x001CFE59,1900121,1,1,14
DEATH_ONLY,100,0x001CFE5A,1900122,1,1,0
DEATH_ONLY,100,0x001CFE5B,1900123,0,0,182
DEATH_ONLY,100,0x001CFE5C,1900124,1,1,152
DEATH_ONLY,100,0x001CFE5D,1900125,1,1,152
DEATH_ONLY,100,0x001CFE5E,1900126,2,2,152
DEATH_ONLY,100,0x001CFE5F,1900127,0,0,255
DEATH_ONLY,100,0x001D79FF,1931775,95,95,202
DEATH_ONLY,100,0x001D7A1C,1931804,0,0,1
DEATH_ONLY,100,0x001D7A1D,1931805,202,202,9
DEATH_ONLY,100,0x001D7A44,1931844,0,0,1
DEATH_ONLY,100,0x001D7A52,1931858,0,0,255
DEATH_ONLY,100,0x001D7A53,1931859,0,0,255
DEATH_ONLY,100,0x001D7E40,1932864,255,255,0
DEATH_ONLY,100,0x001D7E41,1932865,255,255,53
DEATH_ONLY,100,0x001D8017,1933335,26,26,95
DEATH_ONLY,100,0x001D83F1,1934321,95,95,202
DEATH_ONLY,100,0x001D8530,1934640,0,0,1
DEATH_ONLY,100,0x001D8531,1934641,202,202,9
DEATH_ONLY,100,0x001E0120,1966368,0,0,189
DEATH_ONLY,100,0x001E0121,1966369,0,0,166
DEATH_ONLY,100,0x001E0122,1966370,0,0,19
DEATH_ONLY,100,0x001E0123,1966371,0,0,88
DEATH_ONLY,100,0x001E0124,1966372,0,0,51
DEATH_ONLY,100,0x001E0125,1966373,0,0,60
DEATH_ONLY,100,0x001E0126,1966374,0,0,55
DEATH_ONLY,100,0x001E0127,1966375,0,0,150
DEATH_ONLY,100,0x001E0128,1966376,0,0,61
DEATH_ONLY,100,0x001E0129,1966377,0,0,111
DEATH_ONLY,100,0x001E012A,1966378,0,0,175
DEATH_ONLY,100,0x001E012B,1966379,0,0,14
DEATH_ONLY,100,0x001E0130,1966384,0,0,179
DEATH_ONLY,100,0x001E0131,1966385,0,0,104
DEATH_ONLY,100,0x001E0132,1966386,0,0,26
DEATH_ONLY,100,0x001E0133,1966387,0,0,184
DEATH_ONLY,100,0x001E0134,1966388,0,0,189
DEATH_ONLY,100,0x001E0135,1966389,0,0,204
DEATH_ONLY,100,0x001E0136,1966390,0,0,204
DEATH_ONLY,100,0x001E0137,1966391,0,0,203
DEATH_ONLY,100,0x001E0140,1966400,0,0,61
DEATH_ONLY,100,0x001E0141,1966401,0,0,111
DEATH_ONLY,100,0x001E0142,1966402,0,0,174
DEATH_ONLY,100,0x001E0143,1966403,0,0,225
DEATH_ONLY,100,0x001E0144,1966404,0,0,179
DEATH_ONLY,100,0x001E0145,1966405,0,0,7
DEATH_ONLY,100,0x001E0146,1966406,0,0,209
DEATH_ONLY,100,0x001E0147,1966407,0,0,178
DEATH_ONLY,100,0x001E0148,1966408,0,0,61
DEATH_ONLY,100,0x001E0149,1966409,0,0,166
DEATH_ONLY,100,0x001E014A,1966410,0,0,19
DEATH_ONLY,100,0x001E014B,1966411,0,0,57
DEATH_ONLY,100,0x001E015C,1966428,0,0,63
DEATH_ONLY,100,0x001E015D,1966429,0,0,128
DEATH_ONLY,100,0x001E0160,1966432,0,0,70
DEATH_ONLY,100,0x001E0161,1966433,0,0,149
DEATH_ONLY,100,0x001E0162,1966434,0,0,65
DEATH_ONLY,100,0x001E0163,1966435,0,0,140
DEATH_ONLY,100,0x001E0164,1966436,0,0,194
DEATH_ONLY,100,0x001E0165,1966437,0,0,202
DEATH_ONLY,100,0x001E0166,1966438,0,0,1
DEATH_ONLY,100,0x001E0167,1966439,0,0,34
DEATH_ONLY,100,0x001E0168,1966440,0,0,70
DEATH_ONLY,100,0x001E0169,1966441,0,0,131
DEATH_ONLY,100,0x001E016A,1966442,0,0,36
DEATH_ONLY,100,0x001E016B,1966443,0,0,38
DEATH_ONLY,100,0x001EEF6F,2027375,15,15,1
DEATH_ONLY,100,0x001EEF76,2027382,233,233,0
DEATH_ONLY,100,0x001EEF7A,2027386,2,2,0
DEATH_ONLY,100,0x001EEF94,2027412,70,70,0
DEATH_ONLY,100,0x001EEF95,2027413,116,116,0
DEATH_ONLY,100,0x001EEF96,2027414,110,110,0
DEATH_ONLY,100,0x001EEF97,2027415,232,232,0
DEATH_ONLY,100,0x001EEF98,2027416,194,194,0
DEATH_ONLY,100,0x001EEF99,2027417,94,94,0
DEATH_ONLY,100,0x001EEF9A,2027418,144,144,0
DEATH_ONLY,100,0x001EEF9B,2027419,141,141,0
DEATH_ONLY,100,0x001EEF9C,2027420,70,70,0
DEATH_ONLY,100,0x001EEF9D,2027421,49,49,0
DEATH_ONLY,100,0x001EEF9E,2027422,211,211,226
DEATH_ONLY,100,0x001EEF9F,2027423,8,8,225
DEATH_ONLY,100,0x001EEFA0,2027424,128,128,0
DEATH_ONLY,100,0x001EEFA1,2027425,28,28,0
DEATH_ONLY,100,0x001EEFA2,2027426,56,56,0
DEATH_ONLY,100,0x001EEFA3,2027427,184,184,0
DEATH_ONLY,100,0x001EEFA4,2027428,128,128,0
DEATH_ONLY,100,0x001EEFA5,2027429,30,30,0
DEATH_ONLY,100,0x001EEFA6,2027430,175,175,0
DEATH_ONLY,100,0x001EEFA7,2027431,176,176,3
DEATH_ONLY,100,0x001EEFA8,2027432,128,128,0
DEATH_ONLY,100,0x001EEFA9,2027433,30,30,0
DEATH_ONLY,100,0x001EEFAF,2027439,0,0,252
DEATH_ONLY,100,0x001EF06E,2027630,187,187,182
DEATH_ONLY,100,0x001EF06F,2027631,44,44,80
DEATH_ONLY,100,0x001EF071,2027633,6,6,10
DEATH_ONLY,100,0x001EF32E,2028334,233,233,0
DEATH_ONLY,100,0x001EF42A,2028586,255,255,0
DEATH_ONLY,100,0x001EF42B,2028587,255,255,2
DEATH_ONLY,100,0x001F1857,2037847,8,8,5
DEATH_ONLY,100,0x001F187C,2037884,128,128,0
DEATH_ONLY,100,0x001F187D,2037885,2,2,0
DEATH_ONLY,100,0x001F1880,2037888,2,2,191
DEATH_ONLY,100,0x001F1881,2037889,0,0,128
DEATH_ONLY,100,0x001F1885,2037893,0,0,128
DEATH_ONLY,100,0x001F1887,2037895,1,1,0
DEATH_ONLY,100,0x001F1888,2037896,1,1,0
DEATH_ONLY,100,0x001F1937,2038071,248,248,24
DEATH_ONLY,100,0x001F194D,2038093,0,0,32
DEATH_ONLY,100,0x001F1957,2038103,132,132,124
DEATH_ONLY,100,0x001F19B0,2038192,128,128,0
DEATH_ONLY,100,0x001F19B1,2038193,6,6,0
DEATH_ONLY,100,0x001F19B2,2038194,164,164,0
DEATH_ONLY,100,0x001F19B3,2038195,192,192,0
DEATH_ONLY,100,0x001F1C6E,2038894,129,129,9
DEATH_ONLY,100,0x001F1C6F,2038895,147,147,187
DEATH_ONLY,100,0x001F1C70,2038896,67,67,194
DEATH_ONLY,100,0x001F1C71,2038897,186,186,94
DEATH_ONLY,100,0x001F1C72,2038898,47,47,144
DEATH_ONLY,100,0x001F1C73,2038899,19,19,141
DEATH_ONLY,100,0x001F1C75,2038901,67,67,61
DEATH_ONLY,100,0x001F1C76,2038902,191,191,169
DEATH_ONLY,100,0x001F1C77,2038903,73,73,85
DEATH_ONLY,100,0x001F1C82,2038914,3,3,12
DEATH_ONLY,100,0x001F1C83,2038915,65,65,80
DEATH_ONLY,100,0x001F1CC5,2038981,129,129,130
DEATH_ONLY,100,0x001F1CC6,2038982,148,148,179
DEATH_ONLY,100,0x001F1CC7,2038983,169,169,145
DEATH_ONLY,100,0x001F1CC8,2038984,67,67,192
DEATH_ONLY,100,0x001F1CC9,2038985,214,214,32
DEATH_ONLY,100,0x001F1CCA,2038986,0,0,36
DEATH_ONLY,100,0x001F1CCB,2038987,220,220,128
DEATH_ONLY,100,0x001F1CCD,2038989,65,65,62
DEATH_ONLY,100,0x001F1CCE,2038990,188,188,10
DEATH_ONLY,100,0x001F1CCF,2038991,7,7,254
DEATH_ONLY,100,0x001F1CFF,2039039,0,0,63
DEATH_ONLY,100,0x001F1D03,2039043,0,0,63
DEATH_ONLY,100,0x001F421C,2048540,128,128,0
DEATH_ONLY,100,0x001F421D,2048541,31,31,0
DEATH_ONLY,100,0x001F421E,2048542,171,171,0
DEATH_ONLY,100,0x001F421F,2048543,220,220,0
DEATH_ONLY,100,0x001F5D8F,2055567,192,192,128
DEATH_ONLY,100,0x001F6E19,2059801,43,43,42
DEATH_ONLY,100,0x001F6E1A,2059802,52,52,244
DEATH_ONLY,100,0x001F6E1B,2059803,216,216,220
DEATH_ONLY,100,0x001F6E1E,2059806,0,0,1
DEATH_ONLY,100,0x001F6E20,2059808,0,0,64
DEATH_ONLY,100,0x001F6E29,2059817,0,0,2
DEATH_ONLY,100,0x001F6E2B,2059819,1,1,3
DEATH_ONLY,100,0x001F6E34,2059828,191,191,66
DEATH_ONLY,100,0x001F6E35,2059829,128,128,240
DEATH_ONLY,100,0x001F6E38,2059832,63,63,62
DEATH_ONLY,100,0x001F6E39,2059833,0,0,128
DEATH_ONLY,100,0x001F6E4C,2059852,128,128,0
DEATH_ONLY,100,0x001F6E4D,2059853,42,42,0
DEATH_ONLY,100,0x001F6E4E,2059854,244,244,0
DEATH_ONLY,100,0x001F6E4F,2059855,220,220,0
DEATH_ONLY,100,0x001F6E50,2059856,0,0,65
DEATH_ONLY,100,0x001F6E51,2059857,0,0,48
DEATH_ONLY,100,0x001F6E59,2059865,0,0,11
DEATH_ONLY,100,0x001F6E5B,2059867,1,1,12
DEATH_ONLY,100,0x001F6E64,2059876,66,66,191
DEATH_ONLY,100,0x001F6E65,2059877,240,240,128
DEATH_ONLY,100,0x001F6E68,2059880,62,62,63
DEATH_ONLY,100,0x001F6E69,2059881,128,128,0
DEATH_ONLY,100,0x001F6E7C,2059900,63,63,0
DEATH_ONLY,100,0x001F6E7D,2059901,128,128,0
DEATH_ONLY,100,0x001F6E80,2059904,65,65,0
DEATH_ONLY,100,0x001F6E81,2059905,128,128,0
DEATH_ONLY,100,0x001F6E84,2059908,0,0,65
DEATH_ONLY,100,0x001F6F95,2060181,27,27,0
DEATH_ONLY,100,0x001F6F9D,2060189,128,128,0
